danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-0.8354760729284035,-0.33061177804201963,0.6017045815871179,-0.5845873755813028,1.0607790797426455,-0.18971694948051954,-0.5382567895707129,-1.8584462663859795,0.8489229611778013
-0.22615520295295974,-0.6894721493207419,-1.103411482232447,-0.5739715941896255,-0.6135606283232055,1.4992426143270596,-0.41936439180560975,-0.6952878291494096,-1.2611935467749498
1.7981441317432378,-1.3811885171478446,-2.9178852007779925,3.154526736820625,1.9221271245057634,1.4312308198113182,-0.5456875644310318,-1.2890113934000953,-0.046788642362342696
1.4528623054238192,0.4651220887064521,0.03189364380437738,-0.1882648702920132,-0.4938030273627192,-0.18971694948051954,1.1559598785820064,1.0364058999150891,-0.43060064838533196
1.5544157837530599,0.8551877096615851,0.631921828287718,-0.03138721194833616,-0.44657999859281144,-0.1896836237012068,-0.6311414753246997,1.4232257978359906,-0.0824686996572794
-1.532809957455856,-1.0951403951140803,-1.1965813262259635,0.6067392028180498,2.0203510243471716,-0.18960733713835834,-0.7099076888440804,-0.6907899233596316,1.648412835861338
0.20713963791846748,-0.5022406512622778,0.2444935580907406,-0.5869464381127867,1.9259049668073565,-0.18971694948051954,-0.4119336169452908,-0.038593583841833506,0.994763895077223
1.4325516097579711,-1.1419482696286964,-0.8638318833919764,4.121742374729012,-0.8311643448949406,0.05852610050193676,-0.10727184767221408,-0.947170553376973,0.9943824756114852
-1.0385830295868845,0.6523535867649162,0.5592565445553227,-0.0431825246057555,-0.44657999859281144,-0.18548888292145763,-0.5828414387326264,-1.0416265749623095,1.8174510081770008
-0.7474630583763948,-1.5112103907995558,-0.45194203253260906,-0.4784295616645288,2.2130209817283952,0.16961203154431445,-0.7091646113580485,-1.4509360018321,0.8151153267146689
1.7236715809684613,-0.8090922730803161,-0.401939683825664,-0.39822143559407736,-0.602982669878746,-0.18971694948051954,-0.27074889459923096,-0.285978402279619,0.02190153596736594
-0.639139348158538,0.9436025837447486,0.39414087508418777,-0.45130034255246443,-0.8069861541647477,-0.18971694948051954,0.5169132405945771,0.7305483062101908,0.1594552651112089
0.274841956804628,-1.2511666434961337,-0.34654139820789753,-0.6093575321618835,-0.06501792613195645,-0.18971694948051954,-0.3376258683421013,-0.11056007647828003,-0.9840402931710334
-2.040577349102059,-2.3069442575480275,-3.1790485472617482,-0.5550990939377545,2.6059165810940286,-0.18880899202373438,-0.3079027689008255,-1.2755176760307614,-1.6709074019712313
1.0737293196613211,0.184274841618756,0.261041097950593,0.7011017040774042,-0.7306737396725768,-0.1896071104323766,-0.8146816143745775,0.6765734367328557,-0.21991840531046655
0.15974801469815514,0.30909584032439874,0.3736363148230663,-0.4984815931821417,-0.8381533531528869,-0.18971694948051954,-0.49367214040879914,0.33473259670973365,-1.6087360290559525
0.21390986980708354,0.023047718290634747,-0.012353038864358238,-0.6034598758331738,-0.788474726886944,-0.18969813288403684,-0.6355999402408911,-1.2260407123432042,-0.7418389324274631
0.8706223630028397,-0.23699602901278757,0.8581914494148288,-0.5055587807765933,-0.8634648965735574,-0.18971694948051954,-0.010671774488067939,2.0979116663026782,0.3856716827906724
0.8435414354483755,-2.0937083847592213,-3.5164744687517806,2.0929485976528857,2.0845743434742467,-0.166706292336027,-0.5456875644310318,-1.401459038144543,0.6454530134550712
0.9586353775548483,-0.13297853009141863,0.1955703967659601,-0.37227174774775484,-0.6690949101566169,-0.18971694948051954,-0.4862413655484802,-1.34298626287743,0.6787058559680397
1.4122409140921228,-0.35661615277236186,-0.02962003697898676,0.1467220091786958,0.0256502891062665,-0.18971694948051954,0.5094824657342581,-0.02959777226227766,-0.39551005753744456
0.6810558701215902,-1.23036314371186,-0.15516550243743157,-0.23308705839020671,0.603660161249938,-0.18971694948051954,-0.8785862781733204,-0.1825265691147268,-0.257262838455896
1.9200083057383266,-0.47103540158586765,0.09304759546035332,0.24108451043805038,-0.7737411419107326,-0.1896068837263949,-0.49367214040879914,-0.7537606044165226,-0.49884005825553146
0.7487581890077507,-0.9911228961927114,-0.20804568416348146,-0.6235119073507867,0.543214684424456,-0.18971694948051954,0.10822062327703526,-0.4254134817627344,-0.8811957354093396
0.16651824658677117,0.45472033881431523,0.5110528414853184,-0.5609967502664641,-0.7658076730773882,-0.18971694948051954,0.9850520567946704,0.35722212565862327,0.05869117716263098
0.5659619280151174,-0.05496540590039195,-0.19257733168579338,1.7744751559025638,-0.7782745526726438,-0.18971694948051954,0.6135133137787234,1.7650666378591122,0.7822439036674382
0.46440844968587663,0.8083798351469695,0.7898429152110908,-0.25078002737633576,1.1098910296633497,-0.18971694948051954,-0.24102579515795516,1.6751085220635538,0.08764438206182684
0.32223358002494035,-1.79725851283332,-1.3217670625570197,-0.6199733135535609,2.4661364159351016,-0.18971694948051954,-0.6021614533694557,0.12782893037994966,-1.957388095237284
1.7372120447456934,-0.6686686495364681,-0.15768360632914813,-0.2802683090198841,-0.17835319517973516,-0.18971694948051954,-0.8027923745980672,0.9104645378013073,-0.32463538590396424
0.6336642469012779,-0.16418377976782933,1.2042508699621752,0.3472423243548245,-0.4541356831959967,-0.18971694948051954,-0.41936439180560975,-0.3804344238649554,1.272679987612615
-0.25323613050742394,0.2414844660255089,0.7621437724022077,-0.4241711234403999,-0.4276907870848483,-0.18971694948051954,-0.6355999402408911,-0.24099934438183981,0.12342846284741935
-0.7136118989333146,-1.6204287646669928,-0.932180417595714,-0.46073659267839984,1.208114929504758,-0.18971694948051954,0.22711302104213824,-1.764440035379621,-0.6437447807390505
-1.8713215518866584,1.4948953280280033,-1.2678076934488056,-0.4123758107829806,-0.8695532672268041,6.985527371930203,-0.9536371042625417,-0.3804344238649554,2.019499301527435
-1.1604472035819735,-1.6880401389658828,-2.233680400485838,-0.4418640924265289,2.2205766663315805,-0.1773614734768265,-0.3301950934817824,-1.0146391402236419,-1.7164003418846978
-0.29385752183912023,1.1048297070728705,0.9315761914020001,-0.23190752712446483,-0.843215661837021,-0.18971694948051954,0.5763594394771286,0.5731216035679636,0.230711356210427
1.9335487695155589,-0.6426642748061259,0.10132136539027936,0.5359673268735338,-0.6513390513391317,-0.18969167176355786,-0.5828414387326264,0.06935615511283666,0.5067203514171291
1.6356585664164525,0.06465471785918232,0.8042320803066146,0.8308501433090171,-0.06879576843354908,-0.18412864703114276,-0.5679798890119887,1.5581629715293277,1.474485559484852
-0.16522311595541528,-1.5736208901523772,-0.5933155795961296,-0.6305890949452383,1.8767930168866522,-0.1892794069358016,1.0370674808169031,-1.118090973388534,-0.04980532359136079
0.5998130874581976,0.7043623362256006,0.9063951524848334,-0.11041580675304566,-0.808875075315544,-0.18968555070205143,2.017929762379004,1.0139163709661996,0.7470492893288955
0.8435414354483755,1.1412358316953495,0.9319359205293881,0.5477626395309532,-0.7775189842123252,-0.18971694948051954,1.297144600928066,1.4637069499439914,0.9254842503004646
0.3357740438021724,0.10106084248166144,-0.19689408121445034,-0.4383254986293031,-0.310577675735477,-0.1891173121588724,0.9256058579121189,0.01088337984572365,0.02006378763244654
0.9789460732206965,0.532733463005342,0.19161337636469103,0.5949438901606305,-0.06501792613195645,-0.18971694948051954,1.2599907266264712,1.0094184651764215,-0.9486029573542932
0.8638521311142235,-0.9911228961927114,-0.7336099392774864,0.031127945135986292,-0.07635145303673434,0.24329147560303435,1.1782522031629632,-1.3609778860365418,-1.087023548920268
1.3851599865376587,-0.5230441510465516,-1.340832706308589,1.7980657812174026,-0.2539100412115876,-0.1892499351581781,-0.3301950934817824,-0.41191976439340067,0.6467706443367117
-1.5057290299013917,0.6939605863334638,1.2639659051085987,-0.3734512790134968,-0.7952748430298107,-0.18902889682600194,-0.8243416216929921,0.36172003144840115,-0.1489397101863309
-1.4583374066810795,-1.3239788927410918,-1.4588238600918837,-0.6341276887424641,1.9863504436328385,7.495615830798265,-0.5011029152691181,-1.4779234365707674,0.7436165141372547
0.010802913148602022,0.4183142141918361,0.15959748402715054,0.3000610737251471,-0.8084972910853848,-0.1896954124122562,-0.25588734487859305,-0.5378611265071825,-0.46919336341863094
-0.42249192772282446,1.1152314569650073,0.4020549158867259,1.0431657711425653,-0.6902508270455358,-0.18772193684139113,4.43293159198266,0.5281425456701844,1.210508614697336
0.7081367976760544,-0.5178432761004831,0.39701870810329254,0.11959279006663137,-0.7106511754741358,-0.18971694948051954,-0.5456875644310318,-0.7042836407289654,1.6856879200129966
-0.5917477249382257,1.3024629550234714,1.107483734694778,-0.5267903435599481,-0.3823566794657368,-0.18971694948051954,-0.382210517504015,2.106907477882234,2.8264788675381882
-0.7339225945991628,-0.36701790266449874,-1.6077517188305543,-0.5138154996367869,0.47143568069419606,-0.18949477761843475,0.0041897752325699604,1.6841043336431096,2.0388129962925268
0.37639543513386875,-0.7674852735117685,-0.09293236339929133,0.17503075955650219,0.4336572576782698,-0.18971694948051954,-0.45651826610720453,0.02437709721505742,0.8480907732525549
0.3560847394680206,1.1828428312638972,1.2736785915480773,0.7718735800219203,0.2485429849002313,-0.18968283023027077,-0.7440892532015476,-1.1585721254965353,-0.7763747313251861
1.81168459552047,-1.6308305145591298,-0.4961887152013444,-0.13990408839659402,-0.04612871462399332,1.2838719316938785,-0.9246570823072979,1.0094184651764215,-0.949227098298228
-0.14491242028956713,0.1530695919423459,0.04412443413557251,-0.3805284666079484,-0.4979586538944712,-0.18970266700367122,-0.515964464989756,0.01088337984572365,-0.6708949118002124
0.5930428555695816,-0.48663802642407245,0.5491841289884563,1.0549610837999845,-0.7412516981170361,-0.18971694948051954,1.0073443813756273,0.22228495196528605,1.6885659032544733
-0.8964081599259479,-0.29420565341954047,-0.0860975099789175,-0.6176142510220769,0.1503190850588232,-0.18971694948051954,-0.5531183392913508,-0.7537606044165226,-0.914448577922308
-0.44957285527728863,0.043851218074908535,0.5186071531604682,0.013434976149857279,-0.39746804867210733,-0.18971694948051954,-0.508533690129437,-0.6098276191436293,0.9273219986353834
-0.3141682175049684,-0.4450310268555254,0.31823802920529987,-0.6081780008961415,-0.6868507689741024,-0.18499012976167548,0.7918519104263778,-0.5468569380867383,-0.9500246117265889
1.1685125661019458,0.3403010900008094,-0.29977661164744535,-0.06441408738911025,-0.8247420129822332,-0.18971694948051954,0.7175441618231887,0.8924729146421956,-1.0876823643610876
1.29714697198565,0.0178468433445663,-0.019187892284732066,-0.5232517497627224,-0.8595359405799011,-0.18971694948051954,0.02648209981352681,0.7170545888408572,-0.39290947027104967
1.3309981314287302,1.3492708295380875,1.1992146621787418,-0.45955706141265795,-0.5183590023230713,-0.18929867694424773,-0.1369949471134899,0.19979542301639644,-0.04848769270972038
1.0195674645523927,-0.05496540590039195,0.05527603708460331,-0.21893268320130352,-0.8311643448949406,-0.18971694948051954,-0.8094800719723543,0.7980168930568597,-0.2549743216614685
-0.7880844497080911,0.23108271613337203,0.298812656326343,-0.6117165946933673,0.3769896231543806,0.8157240794438582,-0.6155368481180298,0.4831634877724051,-0.2209239657201391
0.5591916961265013,-0.22139340417458223,0.10132136539027936,-0.4796090929302708,-0.04990655692558594,-0.18971694948051954,-0.7299707809669416,-1.2215428065534264,-0.7414921874586103
0.004032681259985973,0.29869409043226186,-0.333591149621926,-0.17764908890033582,-0.653227972489928,-0.18971694948051954,-0.3673489677833771,-0.020601960682721812,0.6460424799021206
0.3560847394680206,1.3596725794302242,0.8614290115613217,-0.47725003039878694,-0.7631631834662733,-0.15151699156084475,0.6952518372422318,1.2972844357222086,0.16136236243989815
-0.13137195651233502,0.023047718290634747,0.16535315006536005,-0.3038589343347227,-0.7816746107440772,-0.1890368315353621,0.4277439422707497,-1.005643328644086,0.8199350817817209
-1.1942983630250539,-0.585454650399373,-0.34762058559006187,-0.09390236903265861,0.4865470499005666,-0.18971694948051954,-0.523395239850075,-1.23503652392276,-1.5636591831051092
1.6153478707506044,0.5431352128974788,0.44378349466374467,-0.1422631509280778,-0.7903636480377403,-0.18897562092029793,1.2228368523248765,-0.17353075753517094,-0.8450302351580093
0.9586353775548483,0.37670721462328854,-0.004079268934432191,2.36424078877353,0.10876281974130429,-0.18971694948051954,-0.6081060732577108,-0.6413129596720747,0.612858986382923
1.29714697198565,0.6939605863334638,0.769698084077358,-0.04554158713723928,-0.6989398643391987,-0.18850407247832215,-0.9573524916927012,-0.7447647928369667,0.2993668600432497
2.1298854942854244,-0.6790703994286049,-0.11379665278780071,-0.2578572149707873,0.033205973709451754,-0.18971694948051954,-0.4639490409675234,0.9329540667501969,-0.051851118907591295
-0.11106126084648688,-0.1277776551453502,0.48299396954904694,-0.6329481574767221,0.7812187494247913,-0.18971694948051954,-0.6125645381739022,-0.8257270970529693,-0.7451676841284481
1.7913738998546218,0.095859967535593,0.7193360062430246,1.255481398976113,-0.7325626608233731,-0.18961742555454483,-0.5828414387326264,0.15481636511861718,-1.0197203504659702
0.8435414354483755,1.0008122081515016,1.4251245541784647,-0.39586237306259353,-0.6864729847439431,-0.18971694948051954,0.1156513981373542,-0.39842604702406687,-0.22293508653948466
0.24776102925016377,-0.10177328041500797,0.21463604051752908,-0.474890967867303,-0.8296532079743035,-0.18971694948051954,-0.3524874180627392,-0.9066894012689719,0.6447941980142511
0.5524214642378853,-1.089939520168012,-1.0566466956719947,-0.4701728428043353,1.2421155102190915,-0.18971694948051954,-0.6103353057158066,0.9914268420173099,1.0255201738144524
0.17328847847538723,0.9904104582593647,0.9488431895166286,-0.42299159217465804,-0.8179418968393664,-0.1822583226819599,-0.5754106638723075,1.1443556388697593,0.8870649077515926
-0.7813142178194751,-0.9287123968398904,-0.4166885780485756,-0.5798692505183352,2.2659107739506923,-0.14312887023723664,-0.4119336169452908,0.46966977040307134,-0.9324099673088749
-0.3344789131708165,0.9436025837447486,-0.15552523156481948,-0.3533992474958839,0.403434519265529,-0.18971694948051954,-0.7240261610786863,-0.1060621706885021,0.9927180997609925
0.10558615958922672,0.30909584032439874,0.7412794830136983,-0.0809275251094973,-0.18590887978292042,-0.182496363962765,-0.3153335437611445,-1.118090973388534,0.2960727828391497
1.29714697198565,0.41311333924576765,0.3513331089250047,0.03702560146469597,-0.3030219911322918,-0.16863329318063966,-0.6578922648218478,-0.4254134817627344,-1.019304256503347
0.5321107685720371,-0.8506992726488637,0.43407080822426614,-0.06559361865485222,-0.1670196682749573,-0.18971694948051954,-0.4639490409675234,0.3482263140790674,-1.4356062661078286
1.0060270007751606,0.6887597113873953,0.8938046330262502,3.3786376773115925,-0.1556861413701794,-0.18971694948051954,-0.37477974264369607,1.5536650657395499,0.18653604717859992
0.7622986527849829,-0.43462927696338854,-0.24186022213796207,0.6067392028180498,2.330134093077767,-0.18947437408008003,-0.5011029152691181,0.8879750088524176,0.29711301774570764
0.42378705835418107,-0.866301897487069,0.18226041905260068,-0.5291494060914319,1.0003336029171634,-0.18966514716369673,-0.7232830835926545,-0.1600370401658372,-1.3657371548840214
1.1346614066588656,0.29869409043226186,0.7718564588416863,-0.4784295616645288,-0.7442739719583101,-0.18971694948051954,-0.6824138218609004,1.1758409793982048,-0.29124384540345505
0.7013665657874384,0.532733463005342,0.4966636763897946,-0.28734549661433567,0.4978805768053445,-0.18195226960663902,-0.5679798890119887,1.5131839136315486,-0.7390649726766421
0.6336642469012779,0.2726897157019196,0.7089038615487699,1.3380485875780486,1.004111445218756,-0.17452764870533727,-0.5456875644310318,0.1368247419595055,2.0323635398718682
0.20713963791846748,-0.3046074033116774,0.8466801173384099,0.41801420029934055,-0.3030219911322918,-0.1885154077774081,-0.7121369213021761,-0.3174637428080645,1.764676423917628
1.5679562475302922,-1.5736208901523772,-1.3685318491174723,1.8806329698193376,0.603660161249938,-0.18961062437509327,4.254592995335005,-0.9426726475871954,-0.11638035761106758
-0.15845288406679922,-1.2563675184422023,-1.0555675082898301,2.965801734301917,1.4838974175210193,-0.16217217270164425,-0.3376258683421013,-0.3714386122853996,-0.29075840244706147
-0.2870872899505042,0.428715964083973,0.9103521728861025,-0.3404244035727227,0.3014327771225281,-0.18971694948051954,0.13794372271831107,0.546134168829296,0.22935905083190114
0.4508679859086445,-0.6270616499679205,-0.7084289003603197,0.05825716424805072,-0.7355849346646471,-0.1896775026397004,-0.05525642364998164,0.33923050249951153,1.4800681534833797
