danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-0.2058445072871116,-0.35661615277236236,0.01570583307191287,-0.635307220008206,-0.32946688724344014,-0.1897169494805196,-0.523395239850075,-0.753760604416523,-0.3621531915338203
-0.6797607394902343,1.0788253323425274,1.1711557902424703,2.800667357098046,0.11631850434448955,-0.1897169494805196,-0.8265708541510879,-0.08357264173961323,2.4353158681755227
0.3967061307997169,0.3923098394614932,0.4736410122369562,-0.40176002939130323,1.4423411522035003,-0.1897169494805196,0.33114386908660354,-0.20501609806361693,0.08965550288117191
0.044654072591682276,-0.3150091532038148,0.48838990645986824,-0.5810487817840772,-0.5183590023230713,-0.1896982462370278,-0.6199953130342212,-1.7432998781676654,0.12627177159201078
0.9654056094434643,0.26748884075585055,0.4009757285045613,-0.6341276887424642,-0.729540386982099,-0.18949704467825204,-0.6326276302967635,0.811510610426193,-0.7067136670826903
1.4731730010896673,0.18947571656482384,0.6941549673258576,-0.2366256521874326,-0.08768497994151221,-0.18962252643913358,-0.025533324208705837,1.135359827290203,1.06126958010316
-0.26000636239603997,-0.22659427912065122,0.2714732426448474,-0.5114564371053031,-0.8536425065894166,-0.1885267430764941,-0.2930412191801876,-0.6997857349391879,-0.25396876125179596
-1.4989587980127757,-0.9079088970556171,-0.5738902067171731,-0.5987417507702061,-0.6698504786169355,-0.18969269194047564,-0.47881059068816123,-1.2530281470818723,1.552537851973582
0.3290038119135564,-0.35661615277236236,0.5513425037527846,-0.5444833125460772,-0.4654692101007746,-0.1897043672985342,-0.35991819292305816,-0.200518192273839,-0.3937069836994106
0.41701682646556504,-0.6218607750218526,-1.4224912182256868,1.2672767116335326,1.0910018181553864,2.6101019247508366,-0.23359502029763624,-0.93367683600764,1.0084949958437872
-0.8964081599259479,-0.8871053972713433,-1.1052101278693875,-0.63766628253969,0.7169954302977166,-0.15797811203984025,0.42031316741043073,-0.7132794523085217,0.5352921368505872
-0.25323613050742394,-0.08096978063073475,-0.015590601010851524,-0.6058189383646577,-0.8190752495298441,-0.18968226346531658,-0.5828414387326264,-0.1600370401658377,-0.7425324223651683
0.6336642469012779,1.318065579861676,0.1326177994730431,0.20923716626301828,-0.8047194487837922,-0.1887659178872078,1.83216039087103,1.571656688898661,0.12505816420102667
2.326222219055289,-1.2459657685500658,-0.005158456316596833,-0.12221111941046503,-0.1556861413701794,-0.1897169494805196,-0.7634092678383768,1.0678912404435341,-0.012218168967734316
0.3425442756907885,-0.3150091532038148,0.8574719911600525,-0.603459875833174,-0.7854524530456698,-0.1897169494805196,0.25683612048341403,-0.2409993443818403,-0.8101476912914335
0.058194536368914376,0.21027921634909763,0.049160641919005585,-0.6636159703860125,-0.85908259950371,-0.1897169494805196,-0.7990769871679076,-1.2395344297125386,-0.8453423056299767
-0.19907427539849554,-1.0223281458691225,0.11247296833930984,-0.25078002737633576,1.6274554249815392,-0.18596496548306785,-0.24845657001827412,-1.1990532776045373,0.8549216491389521
0.9450949137776162,-0.247397778904925,-0.4850371122523139,-0.4619161239441419,-0.27657709502114336,-0.1897169494805196,2.931915070198233,0.694565059891967,-0.012010121986422723
-0.32093844939358446,1.3492708295380866,0.5758040844151748,0.6067392028180499,-0.6392499559740352,-0.1718071769247077,-0.17414882141508461,-0.30846793122850913,-0.19613170044717557
1.8861571462952464,-0.26300040374313033,0.38874493817336614,-0.20006018294943256,0.6489942688690495,-0.18966242669191613,-0.3376258683421013,1.4951922904724364,0.2962461553235758
1.2903767400970347,-0.6998738992128792,0.5650122105935319,-0.5079178433080773,0.5621038959324192,-0.1897169494805196,-0.3673489677833771,0.28075772723239856,-0.5697147298890118
-1.0453532614755008,-2.1665206340041796,-2.51067182857467,-0.32273143458659376,2.500136996649435,-0.1896777293456822,-0.23359502029763624,-0.4658946338707362,-0.6804997474374306
-1.553120653121704,-0.38782140244877306,-1.0077235343472144,0.9723938951980493,2.2847999854586556,-0.16942676411665675,-0.25588734487859305,0.25826819828350894,-1.401659933657155
1.3242278995401142,0.08545821764345551,-0.05048432636749646,-0.3651945601533033,-0.40502373327529256,-0.18969518570627458,-0.382210517504015,0.015381285635501073,0.30075383991866
0.30869311624770823,-0.2109916542824459,0.3743557730778424,-0.5550990939377546,0.6414385842658643,-0.1897169494805196,-0.47881059068816123,-0.08807054752939115,-1.0527304715007415
1.5814967113075242,-0.9911228961927119,-0.3814351235645428,-0.529149406091432,-0.04990655692558594,-0.1895163146866982,1.2451291769058332,1.6841043336431092,-0.6398612370879011
1.6153478707506044,0.7147640861177369,0.5790416465616678,-0.29206362167730343,-0.23124298740203184,-0.1885154077774082,-0.5456875644310318,1.7785603552284455,-1.0180906491123627
-2.0744285085451395,-1.225162268765792,-0.990096807105198,-0.6093575321618836,-0.3748009948625516,-0.18202028140115487,-0.7121369213021761,-1.145078408127202,0.2680904638527419
-1.350013696463223,-1.828463762509731,-1.014558387767588,-0.5232517497627225,1.506564471330575,-0.1888293955620892,-0.5605491141516697,-1.657839668161885,-0.2529632008421234
1.5747264794189082,-1.0795377702758755,-0.9221080020288482,1.3734345255503067,0.31276630402730593,2.2473723540002157,-0.17414882141508461,0.35272421986884483,-0.9999905617382547
0.11235639147784278,-0.7414808987814268,-1.3120543761175418,-0.621152844819303,1.1741143487904244,-0.1355342198496456,0.5986517640580855,0.8474938567444164,-0.9804688199918509
-0.9099486237031801,0.7043623362256,0.9725853119242424,-0.44304362369227096,-0.8339221697751031,-0.18967104151922148,0.0710667489754405,-1.9574001937610943,0.9924753782827954
0.518570304794805,-0.7726861484578375,-0.6649016759463612,-0.5421242500145933,0.46765783839260344,-0.1897169494805196,-0.5939876010231049,-0.42991138755251285,-0.8847672085885221
-0.09075056518063873,0.5327334630053413,1.3377103762231577,1.1139376470870812,-0.5735154999263236,-0.1897169494805196,0.05620519925480261,0.2627661040732869,1.8967515825536
0.044654072591682276,0.4339168390300408,0.7038676537653362,-0.47842956166452894,-0.6335831925216463,-0.1897169494805196,-0.7559784929780579,0.45167814724395916,-1.0359826895051587
-1.241689986245366,-2.473372255822218,-1.0821874637165494,-0.47371143660156123,2.745696746252955,-0.18970448065152504,1.0147751562359464,-0.6638024886209648,-1.5996859853688987
0.20036940602985143,-0.4502319018015944,0.1628350461736432,-0.5881259693785288,-0.5168478654024343,-0.07738413553868664,-0.4119336169452908,-1.590371081315216,-0.43105141684484005
0.9857163051093125,0.028248593236702615,-0.3724418953798406,-0.43832549862930315,0.3581004116464175,-0.1897169494805196,-0.3673489677833771,-0.23650143859206238,0.12349781184118971
0.789379580339447,1.0788253323425274,0.8103474754722121,1.8334517191896607,0.33165551553526906,-0.16908670514407803,1.0816521299788169,0.39770327776662406,0.36739822293213764
-0.07043986951479057,0.7459693357941476,-0.44366826260268305,-0.3333472159782711,-0.8491846526735374,-0.17418758973275864,0.5986517640580855,0.11883311880039331,-0.046580595381031105
1.066959087772705,0.11146259237379774,0.5099736541031537,-0.3899647167338839,-0.34835609875140316,-0.1897169494805196,-0.5531183392913508,0.6225985672555202,-1.0533546124446762
0.2951526524704761,0.23628359107943986,0.4060119362879947,-0.28026830901988414,0.7283289572024946,-0.1897169494805196,-0.6133076156599342,0.4201928067155137,0.1217640869969266
1.696590653413997,-0.341013527934157,0.04232578849863176,-0.38170799787369036,0.16920829656678632,-0.1897169494805196,-0.07011797337061933,1.9719703041888963,0.7149753797100258
-0.8422463048170196,-0.8559001475949326,-0.4785619879593283,2.5057845406625625,-0.6520946197994503,-0.18859362134110128,-0.4267951666659287,-1.1720658428658697,1.7499744372382768
1.7642929723001575,0.7459693357941476,1.113239400732987,0.00399872602392187,-0.5595374834104309,-0.1897169494805196,-0.49367214040879914,1.4951922904724364,-0.5672528406101577
1.29714697198565,-1.2407648936039972,0.1682309830844645,-0.5503809688747868,2.0656851319662834,-0.1897169494805196,-0.35991819292305816,0.7890210814773034,-1.0216274477946594
0.044654072591682276,0.15306959194234532,0.29809319807156626,-0.41119627951723875,0.059650869820600146,-0.1897169494805196,-0.025533324208705837,-0.13304960542717015,-0.7484270868356633
0.9654056094434643,1.2140480809403071,0.959635063338271,-0.08446611890672322,-0.5614264045612272,-0.18847006658106435,4.960516607065305,1.0274100883355328,-0.10254523335384713
0.26130149302739586,0.21548009129516607,-0.24545751341184327,0.37083294966966324,0.31276630402730593,-0.1896356753860733,-0.7745554301288552,-1.2935092991898736,-0.6722472171787378
1.8590762187407823,1.0684235824503907,0.7776121248798954,1.5149782774393385,-0.28791062192592126,-0.18848140188015028,0.24197457076277615,2.007953550507119,-0.9836588737052951
0.30869311624770823,-0.36701790266449924,0.4556545558675516,-0.08092752510949731,0.0029832352967108394,-0.18920912808146872,0.01162055009288891,-1.369973697616098,-1.0173971591746571
0.6268940150126618,-0.044563656008255625,0.32399369524350907,-0.35575831002736785,-0.0045724493064744146,-0.18030865123917536,-0.6333707077827953,-0.258990967540952,-1.2600146138808506
0.410246594576949,0.34550196494687724,-0.6400803661565824,-0.512635968371045,0.3618782539480101,-0.1897169494805196,-0.23359502029763624,0.8160085162159709,-0.15192171691846354
0.024343376925834125,1.4844935781358657,1.1794295601723963,-0.17293096383736814,-0.8644849139949875,-0.1897169494805196,1.817298841150392,0.6855692483124112,-0.6375033712997032
0.410246594576949,1.3804760792144974,1.1560471668921701,0.06887294563972828,0.09742929283652642,-0.1897169494805196,1.9584835634964524,0.195297517226618,-0.8807796414467164
0.47117868157449266,0.6367509619267102,0.7973972268862408,-0.5598172190007223,0.8605534377582365,-0.1895265164558755,1.1188060042804115,2.1114053836720115,0.8833894110817538
-0.05012917384894243,-0.200589904390309,-0.11019936151392017,-0.43832549862930315,-0.6656948520851836,-0.1897169494805196,-0.648975334989465,-0.5288653149276271,-0.8822012958190126
0.281612188693244,-0.39822315234090994,-0.4044577877173808,-0.335706278509755,-0.4579135254975893,-0.1897169494805196,-0.4416567163865666,-0.16903285174539354,-1.0883758542987934
1.3513088270945786,-1.1419482696286969,-1.0073638052198264,0.4298095129567598,0.7698852225200135,-0.1897169494805196,-0.382210517504015,-1.1270867849680903,-0.04758615579070364
-0.13137195651233502,-0.5230441510465521,-1.0584453413089356,-0.5751511254553674,-0.46169136779918196,-0.1897169494805196,-0.9528940267765099,2.1563844415697906,0.31933937024916165
-0.13137195651233502,0.27789059064798743,0.8261755570772881,2.6001470419219173,0.6149936881547159,-0.1897169494805196,-0.10727184767221408,0.28075772723239856,-1.6053379283611966
0.24776102925016377,1.2868603301852652,1.2877080275162125,-0.5409447187488514,-0.6891174743550579,-0.1897169494805196,-0.4416567163865666,0.9734352188581977,-0.950267333204786
-0.4698835509431368,0.1842748416187554,-0.01810870490256806,-0.4607365926783999,-0.5240257657754602,-0.1897169494805196,0.6729595126612751,-0.6413129596720752,-0.7428444928371357
-0.05012917384894243,-1.745249763372636,-2.266775480205543,-0.3982214355940774,2.5152483658558054,-0.1626255846650826,-0.7426030982294838,-1.7073166318494422,-0.049423904125622545
-0.30739798561635234,0.6679562116031209,0.5642927523387558,-0.6128961259591094,-0.8403067232647946,-0.1897169494805196,0.7844211355660589,-0.6143255249334076,0.685467382860666
0.5591916961265013,0.5327334630053413,0.5200460696700202,4.32226268990514,0.25609866950341653,-0.18967444210894727,-0.7002476815256659,-0.13754751121694808,0.012227351336376868
0.7149070295646704,0.1426678420502084,-0.25912722025259094,-0.6494615951971093,-0.8616137538457771,-0.18623701266113082,-0.6935599841513788,-0.19602028648406108,0.0569921268152533
0.037883840703066225,-1.1679526443590391,-0.6695781546024063,1.7980657812174028,0.029428131407859125,-0.1897169494805196,-0.4267951666659287,0.3302346909199552,0.17481606723138082
1.5070241605327477,-0.04976453095432407,0.04340497588079608,-0.3970419043283355,-0.5568929937993161,-0.1897169494805196,-0.49367214040879914,0.4471802414541812,0.023461888327202887
0.4982596091289569,-0.4190266521251837,-0.792605516169134,0.2882657610677278,0.8681091223614217,0.6422940034287176,2.2482837830488904,-0.37593651807517803,-0.7436073317686117
-0.8557867685942516,0.563938712681752,0.9179064845612521,0.05471857045082499,1.3630064638700552,-0.1897169494805196,-0.7663815777825044,0.9734352188581977,0.08698556662100664
0.6607451744557421,0.09065909258952397,0.041246601116467434,-0.565714875329432,-0.7291626027519397,-0.1896238866750239,-0.4416567163865666,1.3242718704608758,0.2996789305152166
1.7236715809684613,1.0216157079357746,0.23154330950476906,0.96059858254063,-0.8251197972123924,-0.1137704456046083,-0.508533690129437,2.115903289461789,0.04443995894278736
0.5253405366834211,-1.8180620126175941,-1.7261026017412378,0.20923716626301828,2.0732408165694687,-0.17846099748816438,-0.3153335437611445,-0.9921496112747528,-0.058231226334479816
1.3783897546490427,-1.2459657685500658,-0.08645723910630604,0.7364876420496624,-0.8596870542719648,-0.1897169494805196,1.3194369255090228,-1.7343040665881095,-1.6779463248389401
-0.37510030450251286,1.2036463310481702,0.6711323031730199,0.0028191947581799027,-0.507781043878612,-0.18858682016164968,1.1485291037216874,-0.8437187202120815,-1.0539094043948407
-0.14491242028956713,0.5535369627896151,0.09700461586162207,-0.42888924850336774,-0.2425765143068097,-0.18925333574790396,0.0710667489754405,0.12333102459017123,1.2723332426437626
1.6221181026392204,-0.044563656008255625,-0.2037289346348245,-0.08564565017246502,0.7283289572024946,-0.18300645242163313,1.2599907266264712,0.7935189872670813,0.00022997541407582977
0.911243754334536,-0.3358126529880886,0.4678853461987467,1.7862704685599835,-0.5629375414818643,-0.1897169494805196,-0.025533324208705837,1.4367195152053238,0.885643253379296
-0.41572169583420837,-0.9391141467320278,-0.30085579902961,-0.3333472159782711,1.4650082060130563,-0.1897169494805196,0.9701905070740325,-0.22750562701250654,-0.41506647378073336
1.425781377869355,-0.23699602901278813,0.12650240430744572,-0.5079178433080773,0.19565319267793452,-0.1897169494805196,-0.7678677327545682,0.43818442987462536,-0.9490884003106868
0.8300009716711434,-0.1797864046060352,-1.2271583020539514,-0.5020201869793676,1.3894513599812037,-0.1475496368807599,0.3831592931088362,0.6720755309430774,-0.29082775144083184
1.1075804791044015,-0.5178432761004836,-0.0637943040808559,-0.4796090929302709,0.19943103497952713,-0.18967840946362735,-0.47137981582784233,-1.5633836465765485,0.2310234266823939
0.8638521311142235,0.5119299632210675,0.5434284629502464,3.1073454861909484,0.3014327771225281,-0.1897169494805196,0.39059006796915513,1.8415310362853365,2.034166613709902
1.4393218416465872,0.0490520930209764,0.09016976244124825,0.6067392028180499,0.018094604503081244,-0.1897169494805196,1.430898548413807,1.2702970009835406,0.017047106403428935
-0.8083951453739393,1.2296507057785124,0.4383875577529231,-0.5326879998886579,-0.8691429935528512,-0.05709395017482377,0.2791284450643709,-1.0461244807520877,0.42079694813544516
-0.761003522153627,0.7095632111716684,-0.25588965810609826,-0.6164347197563351,-0.04612871462399332,1.227195436264094,-0.263318119738912,0.6001090383066306,0.8907404044214304
0.64720471067851,-1.0327298957612594,-0.6868451527170348,-0.636486751273948,-0.5500928776564493,-0.1897169494805196,-0.515964464989756,-0.4613967280809583,0.22287491991435684
-1.0521234933641168,1.2816594552391969,0.6923563216889171,-0.43478690483207744,-0.8688105434303109,-0.17792823843112443,-0.5679798890119887,0.31224306776084404,0.29943620903702056
0.07173500014614648,-1.922079511538963,-2.745215219631708,-0.017232836759432886,2.65125068871314,-0.1843213471156041,0.3980208428294741,-1.2755176760307618,0.28632924921439024
1.7778334360773895,-0.3774196525566362,-0.8703070076849626,-0.5161745621682708,0.743440326408865,-0.18738187786881247,-0.769353887726632,1.0633933346537563,-0.25549443911474745
0.8503116673369915,0.44951946386824615,0.7441573160328028,1.2908673369483714,-0.8073639383949069,-0.1885902207513755,-0.5828414387326264,0.2717619156528427,1.8959193946283537
-0.645909580047154,1.084026207288596,0.14053184027558127,0.1054384148777281,-0.8152974072282515,0.4870004059511079,0.36829774338819826,0.16381217669817255,-1.0864340824732182
1.974170160847255,-0.26300040374313033,0.5401909008037534,1.703703279958048,-0.7669410257678659,-0.18401529404028327,-0.09241029795157618,0.02437709721505692,0.058136385212467064
-0.9167188555917961,0.30909584032439813,0.8794154679307261,-0.3439629973699485,-0.5474483880453346,-0.1897169494805196,-0.7099076888440804,-0.875204060740527,-0.01235686695527505
0.8570818992256075,0.41311333924576704,0.7096233198035456,-0.11277486928452962,-0.846275714101311,-0.1897169494805196,1.1113752294200927,-0.9021914954791945,-0.9835548502146394
0.8638521311142235,0.839585084823379,0.004554230122881749,0.016973569947083184,-0.008350291608067042,-0.17645464954995002,-0.7106507663301124,1.6841043336431092,-0.6645841533670943
-0.42249192772282446,-0.49183890137014136,-0.011273851482194234,-0.5397651874831095,-0.8149196229980922,-0.1897169494805196,-0.3079027689008255,-0.6907899233596322,-1.6951102007971455
-0.009507782517246127,0.7875763353626951,0.30780588451104485,-0.4701728428043354,-0.8483913057902028,-0.18867976961415453,0.7844211355660589,0.4246907125052916,0.023496562824087824
-0.7813142178194751,0.8499868347155158,0.4829939695490466,-0.5668944065951739,-0.8594226053108533,-0.1897169494805196,-0.9722140414133391,0.06485824932305823,-0.39641159445646135
-0.05012917384894243,1.4584892034055241,0.9657504585038685,-0.13636549459936814,-0.6063827279501794,-0.1897169494805196,-0.43422594152624766,-0.24999515596139615,-0.1866655627974981
0.24776102925016377,0.4079124642996986,0.5869556873642059,-0.19062393282349716,-0.8503180053640151,-0.1897169494805196,-0.3673489677833771,-0.3714386122854001,0.2292203528443604
0.36285497135663664,0.5067290882749991,1.0269044101598446,-0.6128961259591094,-0.6415166613549907,-0.1897169494805196,-0.6697815045983581,0.5416362630395176,-0.10403623671991372
-0.6865309713788504,1.2972620800774022,0.3225547787339568,-0.4666342490071096,-0.8501668916719514,-0.1897169494805196,0.5540671148961718,0.7215524946306345,-1.6087707035528378
0.505029841017573,-0.767485273511769,0.5506230454980081,-0.5786897192525933,-0.5678487364739346,-0.1897169494805196,-0.6697815045983581,0.10983730722083747,-0.7413881639679545
1.0737293196613211,-0.8402975227567272,1.0769067588667895,-0.1705719013058842,-0.6267830763787796,0.16507791190993165,-0.04039487392934374,-0.5288653149276271,0.783596209045964
0.3493145075794045,1.3544717044841552,0.8747389892746807,-0.37698987281072266,-0.0045724493064744146,-0.1842986765174322,0.04877442439448366,-1.3879653207752098,-0.8447875136798123
-1.9457941026614347,-0.28380390352740414,0.2344211425238738,-0.531508468622916,-0.6928953166566505,-0.1852735122388245,0.18995914674054348,-1.6398480450027733,1.3993112502376002
0.37639543513386875,-1.3135771428489553,-0.7458407296086821,-0.5987417507702061,1.8201253823627628,-0.1897169494805196,-0.47137981582784233,-1.3339904512978746,-0.33146626179036137
-2.1150498998768357,1.1932445811560333,0.9240218797268497,-0.008976117899239442,-0.6154495494740018,-0.17713476749510743,-0.7024769139837614,-0.8077354738938581,1.321224283251985
-0.21261473917572762,0.933200833852611,-0.03933272341846566,-0.2366256521874326,-0.81605297568857,-0.18965573886545545,-0.5531183392913508,0.20879123459595178,-0.9161476282696862
0.918013986223152,0.1270652172120031,0.3110434466575378,1.7862704685599835,-0.6913841797360135,-0.18961334484687395,-0.8473770237599809,1.4772006673133247,-0.045401662486931914
0.410246594576949,0.9592052085829532,0.45673374324971594,0.05353903918508302,0.5545482113292339,-0.18502413565893344,-0.4416567163865666,-0.13754751121694808,0.7145592857474026
0.7758391165622149,0.5587378377356835,0.33982177684858533,-0.5633558127979482,-0.5047587700373378,-0.1897169494805196,-0.7217969286205907,-1.6983208202698863,-0.048036924250212255
0.3967061307997169,0.8915938342840635,0.7545894607270575,-0.13400643206788437,-0.8631626691894301,-0.18833404299203285,0.6729595126612751,1.31527605888132,-0.11780201198336379
-2.0676582766565237,-0.12257678019928231,0.15492100537110504,0.4180142002993406,0.9096653876789405,2.7801314110401907,0.18995914674054348,-0.8032375681040802,-1.1006159516992913
-1.546350421233088,1.0632227075043221,1.2682826546372556,-0.10215908789285208,-0.8561358825084677,-0.1897169494805196,-0.5754106638723075,0.3077451619710661,1.8952259046906481
0.5795023917923495,0.9852095833132954,0.8481190338479621,-0.04318252460575551,-0.768452162688503,-0.1897169494805196,1.445760098134445,1.2343137546653173,-0.7407640230240198
-0.5375858698292972,0.4079124642996986,0.15743910926282156,-0.34750159116717433,-0.8618026459608567,-0.1888191937929118,2.3523146310933556,-0.011606149103166466,0.12231887894709102
0.7690688846735989,0.7667728355784214,0.6722114905551839,-0.44658221748949667,-0.1972424066876983,-0.1850921474534492,1.0742213551184978,-0.7222752638880776,0.34815387716081675
-1.1198258122502773,-1.1263456447904914,-1.7131523531552666,0.06061622677953466,2.299911354665026,-0.1897169494805196,0.28655921992468986,-1.271019770240984,-0.4405869034882879
1.2632958125425706,1.2972620800774022,1.5161360234076524,-0.10215908789285208,-0.5300703134580085,-0.1897169494805196,-0.7269984710228139,1.9359870578706728,-0.04647657189037531
-1.4177160153493835,-2.1717215089502484,-3.1531480500898064,-0.5149950309025288,2.2659107739506923,-0.11569744644922098,-0.24102579515795516,-1.6758312913209965,0.6529080302854031
0.21390986980708354,0.06985559280525018,-0.1332220256667582,-0.4630956552098838,-0.28791062192592126,-0.1897169494805196,-0.5382567895707129,0.28975353881195437,-0.5965181159813209
0.22745033358431563,0.6939605863334631,1.2096468068729962,2.151925160939983,-0.40880157557688523,-0.18968169670036228,-0.010671774488067939,0.28075772723239856,2.094846983259114
1.0263376964410087,-0.43462927696338904,1.047408970420966,0.37083294966966324,0.5356589998212707,-0.1303199822701054,-0.5308260147103939,1.2613011894039847,-0.9135470410032913
-1.20106859491367,-1.792057637887252,-1.6412065276776473,-0.23072799585872292,2.1336862933949505,1.3065425298657924,1.2822830512074281,-1.817515323699001,-0.5769616997380317
-0.5782072611609936,0.5951439623581626,0.16031694228192633,-0.5527400314062707,-0.8533402792052892,-0.1897169494805196,-0.4862413655484802,0.24027657512439723,-1.531481249995584
1.1549721023247137,0.7251658360098737,0.07506113909094837,0.02994841387024433,-0.5402704876723085,-0.1897169494805196,0.30142076964532777,1.2747949067733186,0.057096150305909095
-0.21261473917572762,0.366305464731151,1.120793712408137,-0.44422315495801284,-0.7185846443074804,-0.18925560280772113,-0.2781796694595499,0.15481636511861668,0.1964529532877855
-0.5646667973837615,-0.9495158966241646,-1.2397488215125347,0.16441497816482484,-0.512314454640523,0.01998608360968319,-0.47137981582784233,-0.8302250028427478,-0.9817864508734913
0.8435414354483755,0.7251658360098737,0.24053653768947153,-0.6494615951971093,-0.6736283209185281,-0.1897169494805196,1.795006516569435,0.7395441177897463,0.2284575139128844
0.6878261020102063,0.6159474621424365,-0.14041660821451993,-0.027848618151110265,-0.8499024427108399,-0.18958659354103108,1.3937446741122124,0.39770327776662406,-0.6720044957005408
1.6559692620823008,-1.121144769844423,-0.9170717942454145,-0.11395440055027142,-0.2010202489892909,-0.1897169494805196,-0.7812431275031423,0.9149624435910847,0.2654205275925756
1.1414316385474816,0.08545821764345551,0.31176290491231395,0.27647044841030843,0.5545482113292339,-0.1896906515866402,-0.4490874912468856,-0.37593651807517803,0.6439620100890047
1.2362148849881063,-0.060166280846460966,0.71070250718571,-0.45365940508394836,-0.7027177066407913,-0.1897169494805196,0.1305129478579921,0.8789791972728619,-0.04814094774086805
1.033107928329625,0.7199649610638054,0.8535149707587834,-0.34514252863569045,-0.6770283789899615,-0.1897169494805196,-0.18157959627540357,0.06935615511283616,0.023496562824087824
0.5253405366834211,-0.6478651497521948,-0.4152496615390237,-0.38760565420240006,-0.749940735410699,-0.18931001224333377,0.7844211355660589,-1.6668354797414406,-0.04845301821283544
1.2362148849881063,-0.008157531385776507,0.04016741373430311,0.09718169601753467,-0.7688299469186622,-0.1808527455953013,-0.45651826610720453,1.630129464165774,0.9948679185678783
1.175282797990562,-2.473372255822218,-2.0135261745243245,-0.28498643408285185,1.4234519406955373,-0.1897169494805196,3.296023038353862,0.5236446398804059,-0.9501633097141302
0.911243754334536,-1.0691360203837386,1.2233165137137438,-0.4855067492589806,-0.6777839474502799,-0.18967308187305695,-0.515964464989756,-0.27248468491028577,0.6118881004701359
-0.4563430871659047,1.6873277010325352,1.0215084732490232,0.5831485775032113,-0.45035784089440406,-0.1897169494805196,-0.790160057335525,0.460673958823515,0.4754092807297359
-0.42249192772282446,1.2036463310481702,0.6758087818290651,1.2672767116335326,-0.7064955489423839,-0.1897169494805196,1.1410983288613685,0.8609875741137502,1.7560771486900828
0.8706223630028397,0.7043623362256,0.4804758656573301,-0.19888065168369076,-0.8137862703076144,-0.1897169494805196,2.3894685053949507,-0.11056007647828053,0.5051946735541781
0.3967061307997169,0.2986940904322612,0.00815152139676261,-0.47371143660156123,-0.5228924130849825,-0.1897169494805196,0.45746704171202546,0.35722212565862277,0.20983730908549783
0.43055729024279715,-1.3655858923096398,-0.28394853004236936,-0.4489412800209806,1.941016336013727,-0.1897169494805196,-0.2781796694595499,-0.2185098154329507,-1.1887585227816329
-0.6052881887154578,0.5899430874120942,0.31823802920529953,-0.28498643408285185,-0.8588559289656145,-0.18390194104942373,1.5646524958995482,1.1848367909777602,0.2072367218191029
0.004032681259985973,0.7407684608480791,1.2211581389494153,1.0667563964574038,1.6501224787910949,-0.1897169494805196,-0.5456875644310318,0.577619509357741,2.646344856219241
0.789379580339447,-0.16938465471389832,-0.33071331660282155,-0.388785185468142,0.7321067995040872,-0.1896331816202744,3.8087465037158683,1.0049205593866433,-0.2571588149652402
1.175282797990562,-0.46063365169373127,0.6966730712175745,0.15615825930463123,-0.3748009948625516,-0.1897169494805196,-0.7374015558272605,0.2627661040732869,-1.1601867373481753
0.19359917414123537,0.8811920843919265,0.24341437070857627,-0.621152844819303,-0.863691567111653,-0.1897169494805196,-0.7567215704640897,-0.26798677912050783,0.05664538184640048
-0.3344789131708165,-1.287572768118613,-0.8023182026086129,-0.45837753014691607,1.3478950946636847,-0.1896661673406145,-0.5754106638723075,-1.0191370460134204,-0.05452105516775657
0.6201237831240458,-0.6634677745904001,0.48479261518598704,-0.5845873755813029,-0.8407222859179698,-0.188039325215798,-0.4119336169452908,-1.6218564218436615,0.3351509408288427
-0.639139348158538,-1.2407648936039972,-1.8192724457347542,0.47699076358643716,0.8567755954566438,-0.18952198233624115,-0.4639490409675234,0.10533940143105953,-1.4984711289608126
-0.3886407682797449,0.31429671527046654,0.5060166337018847,0.5595579521883726,-0.6622947940137502,-0.1897169494805196,-0.18157959627540357,-0.7267731696778555,1.891134314058187
1.2768362763198027,0.7043623362256,0.4725618248547919,0.03584607019895401,-0.14813045676699416,-0.1895945282503913,2.136822160144107,1.252305377824429,-0.5678076325603221
1.8861571462952464,-0.7518826486735637,-0.09113371776235123,2.0693579723380475,-0.43524647168803354,-0.18969801953104606,-0.6370860952129548,1.2298158488755393,-0.7412494659804133
1.2294446530994902,0.4755238385985884,0.6146548301730892,-0.14934033852252945,-0.26902141041795813,-0.1897169494805196,0.47232859143266337,1.3512593051995434,-0.975579715931029
-0.8625570004828677,-1.1731535193051075,-0.30409336117610264,1.4560017141522419,0.02187244680467387,0.6014869267192726,-0.7269984710228139,-0.23200353280228445,-1.1671563112221133
-1.6614443633395608,0.01784684334456572,0.6243675166125674,-0.056157368528916826,-0.5455594668945383,-0.1897169494805196,-0.6764692019726452,-1.2980072049796514,-1.4153910344237197
-0.14491242028956713,0.0490520930209764,0.2128373948805883,-0.3994009668598194,-0.019683818512844925,-0.1897169494805196,-0.4490874912468856,-0.9246810244280842,-0.010900538086094392
0.36285497135663664,-0.23179515406671966,0.49162746860636086,-0.2708320588939486,-0.5523595830374048,-0.1897169494805196,-0.622224545492317,-0.5108736917685155,-0.046649944374801466
-1.350013696463223,-1.6308305145591302,-0.06595267884518455,-0.5480219063433031,2.443469362125546,-0.1895163146866982,-0.22616424543731728,-1.2080490891840931,-1.5316199479831254
